year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,1,P,Summerveld,summ.za,3,25,A,18.85,LEGUME,1,47.46522,2.036655,0.0515343,1.266362667,0.201126833,0.912437967
2011,1,Control,Summerveld,summ.za,3,26,A,339.65,GRAMINOID,1,46.31518667,0.8077279,0.125624633,0.401650067,0.042825307,0.112362877
2011,1,N,Summerveld,summ.za,3,27,A,46.2,FORB,1,44.70946333,1.220473,0.127545533,1.712755,0.339797533,1.536468
2011,1,N,Summerveld,summ.za,3,27,A,349.3,GRAMINOID,1,46.46283,0.9661399,0.160798833,0.6284571,0.119442067,0.406129967
2011,1,K,Summerveld,summ.za,3,28,A,285.5,GRAMINOID,1,46.64093667,0.662799467,0.156523667,0.549714067,0.04948967,0.1935781
2011,1,K,Summerveld,summ.za,3,28,A,21.2,LEGUME,1,47.11007333,1.630121333,0.069445743,1.223965667,0.168462033,0.822971867
2011,1,PK,Summerveld,summ.za,3,29,A,20.45,FORB,1,46.32461333,0.9102195,0.069875933,1.080563333,0.164767167,0.8697751
2011,1,PK,Summerveld,summ.za,3,29,A,415,GRAMINOID,1,46.54448,0.6762946,0.162123833,0.654421767,0.072131837,0.248431633
2011,1,PK,Summerveld,summ.za,3,29,A,1.8,LEGUME,1,47.69,2.32,0.09865,1.46713,0.15259,0.74673
2011,2,NP,Ukulinga,ukul.za,1,1,A,613.9,FORB,1,44.39891333,1.202757,0.084261593,0.866653167,0.125231767,0.6866399
2011,2,NP,Ukulinga,ukul.za,1,1,A,13,GRAMINOID,1,45.33210333,1.325057333,0.127512133,0.8448479,0.111634,0.308340067
2011,2,NP,Ukulinga,ukul.za,1,1,A,12.7,LEGUME,1,45.18251667,1.617818667,0.226665667,1.483309667,0.2370393,1.200824
2011,2,NP,Ukulinga,ukul.za,1,1,A,503.45,LITTER,0,43.25163167,1.982529833,0.210973217,0.50008695,0.226141133,0.70749745
2011,2,NPK,Ukulinga,ukul.za,1,2,B,209.1,FORB,1,44.73181,1.6594125,0.23061275,1.883992167,0.203289517,0.725579417
2011,2,NPK,Ukulinga,ukul.za,1,2,B,491.1,LITTER,0,45.05022,1.939175833,0.211928067,0.61188295,0.184501283,0.675536133
2011,2,P,Ukulinga,ukul.za,1,3,A,89.85,FORB,1,42.35537833,1.520444,0.310459583,1.395300883,0.403275667,1.320255833
2011,2,P,Ukulinga,ukul.za,1,3,A,321.05,GRAMINOID,1,44.649945,1.128347833,0.126084583,0.722411733,0.097119565,0.258604583
2011,2,P,Ukulinga,ukul.za,1,3,A,1067.4,LITTER,0,43.44783667,1.306560617,0.135584927,0.398769833,0.145274002,0.477290883
2011,2,PK,Ukulinga,ukul.za,1,4,C,809.85,FORB,1,42.67751333,1.215578,0.2592414,1.530147,0.284205033,1.229266333
2011,2,PK,Ukulinga,ukul.za,1,4,C,157.7,GRAMINOID,1,45.24128833,0.98809485,0.141131967,0.654132317,0.072646038,0.182248367
2011,2,PK,Ukulinga,ukul.za,1,4,C,1007.95,LITTER,0,45.02312333,1.467933667,0.166893833,0.413944467,0.119428233,0.355491333
2011,2,Control,Ukulinga,ukul.za,1,5,D,127.65,FORB,1,42.30059667,1.339008833,0.161128017,1.779424333,0.3144697,2.012145167
2011,2,Control,Ukulinga,ukul.za,1,5,D,459.7,GRAMINOID,1,45.69138833,0.995016783,0.11975555,0.60114125,0.088011608,0.2411667
2011,2,Control,Ukulinga,ukul.za,1,5,D,850.5,LITTER,0,45.15578,0.774752833,0.10654431,0.2525134,0.044401425,0.362542983
2011,2,N,Ukulinga,ukul.za,1,6,D,125.65,GRAMINOID,1,45.93072667,1.279869667,0.1441365,0.758671017,0.109978498,0.3154731
2011,2,N,Ukulinga,ukul.za,1,6,D,1640.55,LITTER,0,41.42795,1.8060145,0.12449565,0.395242117,0.15415135,0.660947117
2011,2,K,Ukulinga,ukul.za,1,7,D,20.45,FORB,1,42.07766333,1.767559333,0.171751867,2.109406333,0.435674433,1.455907333
2011,2,K,Ukulinga,ukul.za,1,7,D,254.6,GRAMINOID,1,46.15370167,1.0590434,0.156570467,0.609178717,0.09308285,0.298457567
2011,2,K,Ukulinga,ukul.za,1,7,D,1632.95,LITTER,0,44.06487667,1.108884,0.124816083,0.380459133,0.086661303,0.27993315
2011,2,Control,Ukulinga,ukul.za,1,8,A,74.5,FORB,1,44.23477667,1.627252,0.123828433,1.755715667,0.5412888,1.645476
2011,2,Control,Ukulinga,ukul.za,1,8,A,191.5,GRAMINOID,1,44.79337833,1.121511833,0.1298013,0.742861783,0.134869833,0.397283617
2011,2,Control,Ukulinga,ukul.za,1,8,A,4.95,LEGUME,1,46.59525,1.853612,0.196974133,0.984119767,0.252570533,1.158348333
2011,2,Control,Ukulinga,ukul.za,1,8,A,923.1,LITTER,0,44.664935,1.021703483,0.11469205,0.350678933,0.114933492,0.457459083
2011,2,NK,Ukulinga,ukul.za,1,9,D,114.05,GRAMINOID,1,44.60213167,1.309792167,0.114178577,0.943949217,0.09958339,0.2129486
2011,2,NK,Ukulinga,ukul.za,1,9,D,22.75,LEGUME,1,46.61726667,1.669790333,0.2204871,0.921003033,0.162974167,0.874175233
2011,2,NK,Ukulinga,ukul.za,1,9,D,896.65,LITTER,0,41.64835667,1.414884667,0.106518088,0.410441433,0.16941985,0.527803467
2011,2,NPK,Ukulinga,ukul.za,1,10,B,34.3,FORB,1,41.35403333,1.546712333,0.1891125,1.778122,0.447996467,1.800503
2011,2,NPK,Ukulinga,ukul.za,1,10,B,361.9,GRAMINOID,1,45.73028833,0.902220267,0.178915717,0.600834883,0.052831517,0.145187583
2011,2,NPK,Ukulinga,ukul.za,1,10,B,1025.6,LITTER,0,42.33151333,1.446982167,0.108239757,0.413558783,0.127114137,0.491250317
2011,2,P,Ukulinga,ukul.za,2,11,B,16.35,GRAMINOID,1,44.77817333,1.515612333,0.2488531,1.189121333,0.1250552,0.229022633
2011,2,P,Ukulinga,ukul.za,2,11,B,14.6,LEGUME,1,45.99144333,2.283268333,0.2014704,1.350766,0.254856967,1.227302
2011,2,P,Ukulinga,ukul.za,2,11,B,1638.9,LITTER,0,43.78287,1.249414667,0.076967332,0.231828367,0.106723427,0.3898027
2011,2,Control,Ukulinga,ukul.za,2,12,A,18.85,FORB,1,46.83784667,1.933346667,-0.005268257,1.086776,0.2231914,0.798632333
2011,2,Control,Ukulinga,ukul.za,2,12,A,212.95,GRAMINOID,1,45.1409,0.8396371,0.107669157,0.3803607,0.085745237,0.262520683
2011,2,Control,Ukulinga,ukul.za,2,12,A,1155.45,LITTER,0,42.83206,1.100583333,0.134713467,0.332891067,0.088812272,0.382177783
2011,2,K,Ukulinga,ukul.za,2,13,C,28.95,FORB,1,43.56479,1.505822333,0.08715307,1.351126333,0.4485688,1.575333333
2011,2,K,Ukulinga,ukul.za,2,13,C,114.3,GRAMINOID,1,45.44740667,1.121950167,0.098378983,1.2133845,0.092045367,0.213412833
2011,2,K,Ukulinga,ukul.za,2,13,C,1082.6,LITTER,0,44.82479,0.987743667,0.077751417,0.383535483,0.087772068,0.305670767
2011,2,NK,Ukulinga,ukul.za,2,14,C,64.7,GRAMINOID,1,45.01134667,1.535103333,0.176206533,1.194927333,0.138151917,0.309605483
2011,2,NK,Ukulinga,ukul.za,2,14,C,644.3,LITTER,0,45.91434333,1.365840667,0.1335708,0.402949733,0.1081383,0.512282567
2011,2,NPK,Ukulinga,ukul.za,2,15,D,282.3,FORB,1,45.39622333,1.034408167,0.09502817,0.853117467,0.030678213,0.483704767
2011,2,NPK,Ukulinga,ukul.za,2,15,D,114.2,GRAMINOID,1,44.95439833,1.358700833,0.21567815,0.9933182,0.12565995,0.312689467
2011,2,NPK,Ukulinga,ukul.za,2,15,D,964.65,LITTER,0,41.04279167,1.835444,0.14078831,0.520563967,0.201911567,0.614619967
2011,2,PK,Ukulinga,ukul.za,2,16,D,41.7,FORB,1,44.73598667,1.516161,0.210544767,1.702508333,0.442406867,1.459669333
2011,2,PK,Ukulinga,ukul.za,2,16,D,391.25,GRAMINOID,1,46.14474833,0.837746583,0.123449207,0.429728333,0.029553655,0.073182068
2011,2,PK,Ukulinga,ukul.za,2,16,D,1303.8,LITTER,0,45.982285,1.286975667,0.1410443,0.317709817,0.10497933,0.545538183
2011,2,NP,Ukulinga,ukul.za,2,17,B,25.95,FORB,1,43.95761667,1.674363667,0.171219933,0.868036067,0.2504833,1.088850333
2011,2,NP,Ukulinga,ukul.za,2,17,B,226.7,GRAMINOID,1,45.705035,1.040245983,0.1114216,0.494139,0.084477478,0.260210167
2011,2,NP,Ukulinga,ukul.za,2,17,B,1270.9,LITTER,0,41.54235167,1.3444975,0.151818867,0.38036605,0.121087185,0.4699397
2011,2,N,Ukulinga,ukul.za,2,18,D,20.1,GRAMINOID,1,42.69144,2.093451333,0.2920548,1.356838667,0.344705967,0.562024367
2011,2,N,Ukulinga,ukul.za,2,18,D,937.9,LITTER,0,38.93009333,1.856802333,0.100729157,0.4658066,0.174215133,0.630635167
2011,2,NPK,Ukulinga,ukul.za,2,19,C,47.35,GRAMINOID,1,43.496205,1.9939575,0.311625633,1.658968667,0.232061017,0.505344733
2011,2,NPK,Ukulinga,ukul.za,2,19,C,951.65,LITTER,0,39.85696,1.968791167,0.117813187,0.51325805,0.199662667,0.565718883
2011,2,Control,Ukulinga,ukul.za,2,20,D,38.65,FORB,1,42.65026,1.281304667,0.273921217,1.313710333,0.6326647,1.8942225
2011,2,Control,Ukulinga,ukul.za,2,20,D,203.95,GRAMINOID,1,44.64789,1.137639333,0.113002633,0.75955935,0.1084505,0.286358283
2011,2,Control,Ukulinga,ukul.za,2,20,D,860.6,LITTER,0,44.15164667,0.8396644,0.08434452,0.255731967,0.074714183,0.534048633
2011,2,NP,Ukulinga,ukul.za,3,21,B,486.85,FORB,1,44.51052,1.152069333,0.124949933,0.617723967,0.159883833,0.8588405
2011,2,NP,Ukulinga,ukul.za,3,21,B,7.7,GRAMINOID,1,44.37502667,1.481681,0.1743459,1.109026667,0.188768067,0.498677567
2011,2,NP,Ukulinga,ukul.za,3,21,B,668.25,LITTER,0,42.73239333,1.952863833,0.201814017,0.446427067,0.24111725,0.842409567
2011,2,Control,Ukulinga,ukul.za,3,22,D,223.95,GRAMINOID,1,44.91396333,0.938704733,0.110122767,0.642902133,0.07607631,0.2333989
2011,2,Control,Ukulinga,ukul.za,3,22,D,18.05,LEGUME,1,44.12938,1.488192,0.187602367,1.138227667,0.350286367,1.438733
2011,2,Control,Ukulinga,ukul.za,3,22,D,938.75,LITTER,0,41.81199333,1.3861235,0.118458017,0.398361217,0.134887983,0.4542358
2011,2,NPK,Ukulinga,ukul.za,3,23,A,29.5,FORB,1,42.86025833,1.3773325,0.153830775,1.378792339,0.271407554,0.907083012
2011,2,NPK,Ukulinga,ukul.za,3,23,A,54.6,GRAMINOID,1,45.67760333,0.984128467,0.088213017,0.700420233,0.057512493,0.124968833
2011,2,NPK,Ukulinga,ukul.za,3,23,A,19.25,LEGUME,1,45.59946667,1.243601667,0.265129467,0.750478667,0.250742867,1.121150333
2011,2,NPK,Ukulinga,ukul.za,3,23,A,1037.7,LITTER,0,44.67866833,1.655647167,0.1703688,0.44878805,0.176639267,0.528670417
2011,2,NK,Ukulinga,ukul.za,3,24,C,72.05,GRAMINOID,1,44.06334167,1.414432,0.1242612,1.05592185,0.134817367,0.262150367
2011,2,NK,Ukulinga,ukul.za,3,24,C,1134.8,LITTER,0,38.04883167,1.752259667,0.069475908,0.533268967,0.173908733,0.388786483
2011,2,NPK,Ukulinga,ukul.za,3,25,B,67.3,FORB,1,45.16709,1.052467333,0.10066452,0.5994981,0.085911037,0.649715867
2011,2,NPK,Ukulinga,ukul.za,3,25,B,106.5,GRAMINOID,1,43.20523333,1.793447,0.2743392,2.164239,0.228662533,0.438227033
2011,2,NPK,Ukulinga,ukul.za,3,25,B,1000.95,LITTER,0,46.92871167,1.824027833,0.147633183,0.628412717,0.159368517,0.61459985
2011,2,P,Ukulinga,ukul.za,3,26,A,56.25,GRAMINOID,1,44.10402167,1.061948333,0.170676217,0.8219291,0.131323187,0.3513084
2011,2,P,Ukulinga,ukul.za,3,26,A,773.95,LITTER,0,42.81649,1.258064833,0.110791633,0.278052483,0.13158085,0.6417293
2011,2,N,Ukulinga,ukul.za,3,27,C,49.95,FORB,1,42.336615,2.280825333,0.194636328,1.748483317,0.483790983,1.502311283
2011,2,N,Ukulinga,ukul.za,3,27,C,75.3,GRAMINOID,1,44.403655,1.424272,0.126251283,0.9917032,0.167865967,0.394874133
2011,2,N,Ukulinga,ukul.za,3,27,C,666.1,LITTER,0,44.506455,1.541969167,0.14207435,0.407290617,0.158147833,0.632336683
2011,2,K,Ukulinga,ukul.za,3,28,C,47.85,FORB,1,47.22406333,1.391436,-0.035017377,0.948169767,0.215389033,0.712237367
2011,2,K,Ukulinga,ukul.za,3,28,C,145.15,GRAMINOID,1,44.917775,1.150228167,0.11022176,0.8979429,0.072413685,0.119950903
2011,2,K,Ukulinga,ukul.za,3,28,C,1091.75,LITTER,0,43.26503167,1.009614617,0.097777342,0.4693866,0.056114892,0.06771121
2011,2,PK,Ukulinga,ukul.za,3,29,D,40.7,FORB,1,44.262455,1.417550833,0.041998933,1.353697,0.25535655,0.934954517
2011,2,PK,Ukulinga,ukul.za,3,29,D,86.55,GRAMINOID,1,43.94052,1.056357333,0.177655933,1.016313133,0.115069433,0.252134
2011,2,PK,Ukulinga,ukul.za,3,29,D,983.9,LITTER,0,43.64419333,1.2806345,0.136793248,0.538201367,0.089803517,0.268964167
2011,2,Control,Ukulinga,ukul.za,3,30,C,98.1,GRAMINOID,1,44.46539833,1.170047333,0.1430588,0.904367067,0.125907633,0.2738757
2011,2,Control,Ukulinga,ukul.za,3,30,C,778.5,LITTER,0,42.21440333,0.929768183,0.132851333,0.358818333,0.070461652,0.399529433
2011,3,Control,Val Mustair,valm.ch,1,1,A,70.9,FORB,1,45.42164667,1.711832667,0.300846867,1.834844333,0.281615567,1.197536667
2011,3,Control,Val Mustair,valm.ch,1,1,A,190.3,GRAMINOID,1,46.23792333,1.402991,0.170694233,1.356671667,0.228669833,0.930745267
2011,3,Control,Val Mustair,valm.ch,1,1,A,4.25,LEGUME,1,45.34102,1.522304,0.257116333,1.317238667,0.265252367,1.14412
2011,3,Control,Val Mustair,valm.ch,1,1,A,31.25,LITTER,0,48.07727667,1.281902,0.194850933,0.232037733,0.2066499,1.205132333
2011,3,K,Val Mustair,valm.ch,1,2,A,50.5,FORB,1,45.18929,1.711916,0.323406333,1.966995333,0.297264167,1.323133333
2011,3,K,Val Mustair,valm.ch,1,2,A,280.45,GRAMINOID,1,45.68473333,1.356158,0.1929807,1.502378333,0.169503867,0.702376733
2011,3,K,Val Mustair,valm.ch,1,2,A,2.4,LEGUME,1,44.96864667,2.186007,0.3235934,1.653284333,0.3103686,1.353437667
2011,3,K,Val Mustair,valm.ch,1,2,A,147.15,LITTER,0,43.52979667,1.195172667,0.2125171,0.477022233,0.156082033,0.6701233
2011,3,P,Val Mustair,valm.ch,1,3,A,4,FORB,1,44.84771333,1.625416,0.3640465,1.626878,0.257294367,1.127747333
2011,3,P,Val Mustair,valm.ch,1,3,A,177.25,GRAMINOID,1,46.56240667,1.290790667,0.191545833,1.279085333,0.162129867,0.748527267
2011,3,P,Val Mustair,valm.ch,1,3,A,1.45,LEGUME,1,44.39942333,1.440094,0.222580667,1.311141,0.299305633,1.165809333
2011,3,P,Val Mustair,valm.ch,1,3,A,18,LITTER,0,47.13979667,0.773924233,0.108199853,0.155326733,0.162111833,1.123186667
2011,3,P,Val Mustair,valm.ch,1,3,A,29.8,WOODY,1,44.22,1.84,0.45639,0.97482,0.31551,1.17318
2011,3,N,Val Mustair,valm.ch,1,4,A,9.55,FORB,1,44.89061667,1.919859,0.3218068,1.747478333,0.3041992,1.287712667
2011,3,N,Val Mustair,valm.ch,1,4,A,194.05,GRAMINOID,1,45.21218333,1.805961333,0.198664967,1.836771,0.1668596,0.581534267
2011,3,N,Val Mustair,valm.ch,1,4,A,65.45,LITTER,0,44.02554667,0.890304567,0.2498242,0.2299786,0.169553067,1.089135
2011,3,PK,Val Mustair,valm.ch,1,5,A,37.05,FORB,1,45.23827,1.606895,0.3189528,2.047589333,0.291476867,1.258338667
2011,3,PK,Val Mustair,valm.ch,1,5,A,35.4,GRAMINOID,1,44.93421667,1.44396,0.238015467,1.641737667,0.174130233,0.724292767
2011,3,PK,Val Mustair,valm.ch,1,5,A,19.7,LEGUME,1,44.93834667,2.539285667,0.323398467,1.905407667,0.333100267,1.378191667
2011,3,PK,Val Mustair,valm.ch,1,5,A,11.65,LITTER,0,44.24288667,1.125858667,0.284350033,0.472334733,0.212273367,1.352988333
2011,3,PK,Val Mustair,valm.ch,1,5,A,5.45,WOODY,1,45.22188,1.651071667,0.3634936,1.912636667,0.227458467,1.059671667
2011,3,NK,Val Mustair,valm.ch,1,6,A,119.1,FORB,1,44.23289667,1.931446333,0.4296085,2.346725,0.3387812,1.567152
2011,3,NK,Val Mustair,valm.ch,1,6,A,88.1,GRAMINOID,1,44.65273333,1.754746333,0.2258589,1.822075,0.188430433,0.708435033
2011,3,NK,Val Mustair,valm.ch,1,6,A,1.05,LEGUME,1,44.69851,1.708452667,0.243582333,1.467130667,0.251251,1.021973433
2011,3,NK,Val Mustair,valm.ch,1,6,A,38.05,LITTER,0,47.51771333,1.083922333,0.213879033,0.344620233,0.171957633,1.080975333
2011,3,NK,Val Mustair,valm.ch,1,6,A,7.05,WOODY,1,45.93711,1.691236,0.2952076,1.363028667,0.273341633,1.190376667
2011,3,NP,Val Mustair,valm.ch,1,7,A,29.8,FORB,1,44.43605333,1.969715333,0.376685233,2.010805333,0.348397233,1.464659333
2011,3,NP,Val Mustair,valm.ch,1,7,A,173.35,GRAMINOID,1,44.72649667,1.614375667,0.256226167,1.731114,0.176605233,0.7192617
2011,3,NP,Val Mustair,valm.ch,1,7,A,1.25,LEGUME,1,45.37719667,2.066122333,0.277200333,1.586620333,0.312322167,1.311214667
2011,3,NP,Val Mustair,valm.ch,1,7,A,51.85,LITTER,0,45.30654333,0.954668133,0.284783933,0.424374867,0.196909233,1.124812667
2011,3,NPK,Val Mustair,valm.ch,1,8,A,39.4,FORB,1,44.51449,2.167499,0.4032587,2.113938,0.317302567,1.343334667
2011,3,NPK,Val Mustair,valm.ch,1,8,A,114.05,GRAMINOID,1,44.49325,1.804182333,0.334056767,2.179606667,0.1883314,0.757725767
2011,3,NPK,Val Mustair,valm.ch,1,8,A,1,LEGUME,1,45.55496,1.749041333,0.275880833,1.258474667,0.2751804,1.162701333
2011,3,NPK,Val Mustair,valm.ch,1,8,A,27.4,LITTER,0,44.8106,1.159335,0.3098335,0.467686133,0.205530733,1.368279333
2011,3,Fence,Val Mustair,valm.ch,1,9,A,5.95,FORB,1,45.8247,1.892460333,0.3204474,1.595285,0.262596233,1.161392333
2011,3,Fence,Val Mustair,valm.ch,1,9,A,418.5,GRAMINOID,1,46.40534667,1.233521667,0.1344924,1.167881333,0.167397233,0.679140133
2011,3,Fence,Val Mustair,valm.ch,1,9,A,95.3,LITTER,0,46.36,1.28,0.08204,0.15668,0.0997,0.50686
2011,3,NPK+Fence,Val Mustair,valm.ch,1,10,A,164.4,FORB,1,44.12178,1.953775,0.492193333,2.518254,0.3761198,1.746848333
2011,3,NPK+Fence,Val Mustair,valm.ch,1,10,A,442.85,GRAMINOID,1,44.94418,1.548726667,0.3282597,1.880931,0.1735256,0.7424361
2011,3,NPK+Fence,Val Mustair,valm.ch,1,10,A,0.95,LEGUME,1,44.53914,1.599189667,0.2485913,1.507999,0.289617533,1.205306
2011,3,NPK+Fence,Val Mustair,valm.ch,1,10,A,69.3,LITTER,0,42.29636667,1.290887333,0.3252924,0.387294033,0.183197633,1.481013667
2011,3,Control,Val Mustair,valm.ch,2,11,A,84.3,FORB,1,45.26761667,1.768334333,0.285607933,1.695052667,0.301322267,1.288294667
2011,3,Control,Val Mustair,valm.ch,2,11,A,38.45,GRAMINOID,1,45.36,1.64,0.27201,1.06989,0.18826,0.45562
2011,3,Control,Val Mustair,valm.ch,2,11,A,1.35,LEGUME,1,44.66156,1.471139,0.298965833,1.410803667,0.276928233,1.147226667
2011,3,Control,Val Mustair,valm.ch,2,11,A,35.4,LITTER,0,48.57111,1.656117333,0.315976533,0.540679767,0.228871167,1.287469333
2011,3,K,Val Mustair,valm.ch,2,12,A,71.25,FORB,1,45.43071,1.764286333,0.4280002,2.152989,0.2029533,1.029961667
2011,3,K,Val Mustair,valm.ch,2,12,A,60.45,GRAMINOID,1,44.6054,1.496121667,0.189468733,1.602071333,0.171644933,0.6617256
2011,3,K,Val Mustair,valm.ch,2,12,A,1.2,LEGUME,1,45.89373667,2.042120333,0.3249045,1.644447667,0.2624357,1.134353333
2011,3,K,Val Mustair,valm.ch,2,12,A,13.85,LITTER,0,44.51427,1.531033333,0.330886067,0.558799067,0.259724067,1.768476667
2011,3,P,Val Mustair,valm.ch,2,13,A,33.3,FORB,1,44.2542,1.861131333,0.3273181,2.284068,0.406285233,1.714052333
2011,3,P,Val Mustair,valm.ch,2,13,A,75.7,GRAMINOID,1,44.94237667,1.543455,0.185975633,1.478971,0.1585794,0.591955167
2011,3,P,Val Mustair,valm.ch,2,13,A,4,LEGUME,1,45.52414667,2.465112,0.3593171,1.972601333,0.333522233,1.387299333
2011,3,P,Val Mustair,valm.ch,2,13,A,26.85,LITTER,0,46.81306333,1.371115333,0.226067467,0.462615533,0.2322295,1.134923
2011,3,P,Val Mustair,valm.ch,2,13,A,2.9,WOODY,1,45.21740333,2.305914667,0.4703115,2.575320667,0.336023767,1.261452667
2011,3,N,Val Mustair,valm.ch,2,14,A,75.6,FORB,1,45.76,2.85,0.15908,1.72975,0.38686,1.09148
2011,3,N,Val Mustair,valm.ch,2,14,A,53.35,GRAMINOID,1,45.10312333,1.831639333,0.227122833,1.709504,0.2576647,0.9140445
2011,3,N,Val Mustair,valm.ch,2,14,A,7.25,LITTER,0,45.79394,2.146402667,0.444885933,0.8463237,0.252112333,1.99356
2011,3,PK,Val Mustair,valm.ch,2,15,A,34.75,FORB,1,44.81610333,1.743461333,0.342514033,1.793164333,0.3071546,1.255566
2011,3,PK,Val Mustair,valm.ch,2,15,A,100.85,GRAMINOID,1,45.10852,1.467602333,0.276417733,1.647266,0.210317167,0.899172133
2011,3,PK,Val Mustair,valm.ch,2,15,A,2.25,LEGUME,1,44.96634,1.683432333,0.241103067,1.452468333,0.256753667,1.018703133
2011,3,PK,Val Mustair,valm.ch,2,15,A,17.45,LITTER,0,48.68279,1.164086,0.162488267,0.264528367,0.2564306,1.359973
2011,3,PK,Val Mustair,valm.ch,2,15,A,0.55,WOODY,1,44.07634667,1.323337333,0.1946748,1.11797,0.247735067,0.912581467
2011,3,NK,Val Mustair,valm.ch,2,16,A,161.15,FORB,1,44.18267333,1.912031,0.425828867,2.541628667,0.359832333,1.629621667
2011,3,NK,Val Mustair,valm.ch,2,16,A,63.3,GRAMINOID,1,44.20306667,1.729829667,0.292998,1.828612,0.2165392,0.9438575
2011,3,NK,Val Mustair,valm.ch,2,16,A,5.7,LEGUME,1,45.43731,1.791249667,0.368751467,1.967226333,0.244602,1.122702667
2011,3,NK,Val Mustair,valm.ch,2,16,A,8.2,LITTER,0,44.06518667,0.969130667,0.2452724,0.294771467,0.2015102,1.216708333
2011,3,NP,Val Mustair,valm.ch,2,17,A,77.55,FORB,1,43.97660333,1.977660333,0.393700467,1.820912,0.3855456,1.480275333
2011,3,NP,Val Mustair,valm.ch,2,17,A,119.55,GRAMINOID,1,44.31719667,1.826764,0.342379933,1.997589,0.2243442,0.886047367
2011,3,NP,Val Mustair,valm.ch,2,17,A,1.6,LEGUME,1,44.38756,1.657940333,0.2572524,1.395723667,0.305813333,1.173652
2011,3,NP,Val Mustair,valm.ch,2,17,A,80.55,LITTER,0,45.28336667,1.282493667,0.3949788,0.401731567,0.197447633,1.753430667
2011,3,NPK,Val Mustair,valm.ch,2,18,A,70.65,FORB,1,44.75513667,2.064174667,0.3981383,2.06961,0.301699733,1.333087667
2011,3,NPK,Val Mustair,valm.ch,2,18,A,71.9,GRAMINOID,1,44.92154,1.919220333,0.2860215,2.032300333,0.1918657,0.7573879
2011,3,NPK,Val Mustair,valm.ch,2,18,A,2.9,LEGUME,1,45.59450667,1.394069667,0.185566567,1.237783,0.2409008,0.9529008
2011,3,NPK,Val Mustair,valm.ch,2,18,A,13.65,LITTER,0,39.79867333,1.157233,0.3571529,0.738954833,0.204060967,1.030548667
2011,3,NPK,Val Mustair,valm.ch,2,18,A,0.85,WOODY,1,47.04311667,1.302507667,0.1462436,0.7824313,0.176539033,0.8155324
2011,3,Fence,Val Mustair,valm.ch,2,19,A,65.9,FORB,1,45.02945667,1.641534,0.296501833,1.686568333,0.3414587,1.336009667
2011,3,Fence,Val Mustair,valm.ch,2,19,A,39.75,GRAMINOID,1,44.67017667,1.471630667,0.233128667,1.728728667,0.2261425,0.8742742
2011,3,Fence,Val Mustair,valm.ch,2,19,A,10.6,LEGUME,1,44.93948,2.084385667,0.323214533,1.979761,0.304428,1.326070333
2011,3,Fence,Val Mustair,valm.ch,2,19,A,27.9,LITTER,0,45.6137,1.512724,0.3706771,0.331709167,0.2222119,1.556204
2011,3,NPK+Fence,Val Mustair,valm.ch,2,20,A,107.8,FORB,1,45.09399667,2.031910333,0.369344367,1.986578,0.315707267,1.386171333
2011,3,NPK+Fence,Val Mustair,valm.ch,2,20,A,235.8,GRAMINOID,1,44.74775333,1.865186667,0.297952867,2.338265,0.159731933,0.560962033
2011,3,NPK+Fence,Val Mustair,valm.ch,2,20,A,0.35,LEGUME,1,44.21822333,2.016293333,0.3207823,1.686221,0.292473833,1.176039333
2011,3,NPK+Fence,Val Mustair,valm.ch,2,20,A,97.35,LITTER,0,42.38959333,0.695551833,0.2649538,0.300113733,0.168331567,1.409744
2011,3,Control,Val Mustair,valm.ch,3,21,A,30.45,FORB,1,45.27293333,1.660233,0.296144733,1.321692667,0.329900867,1.446207
2011,3,Control,Val Mustair,valm.ch,3,21,A,41.05,GRAMINOID,1,44.11639667,1.486302,0.296338933,1.662288667,0.275470367,1.165312333
2011,3,Control,Val Mustair,valm.ch,3,21,A,17.1,LEGUME,1,44.70790667,2.371834667,0.351982033,1.657451333,0.322106067,1.466879333
2011,3,Control,Val Mustair,valm.ch,3,21,A,59.15,LITTER,0,45.87375333,1.460073667,0.163941467,0.2218337,0.2076537,1.318185
2011,3,Control,Val Mustair,valm.ch,3,21,A,143.05,WOODY,1,46.57413667,1.701087667,0.398427833,1.621803,0.2147135,1.122686
2011,3,K,Val Mustair,valm.ch,3,22,A,35.05,FORB,1,46.07006667,1.705711,0.368049167,2.039438,0.1941748,0.966749433
2011,3,K,Val Mustair,valm.ch,3,22,A,121.85,GRAMINOID,1,44.56676333,1.404493,0.1512946,1.567466333,0.182462,0.6838325
2011,3,K,Val Mustair,valm.ch,3,22,A,1.5,LEGUME,1,44.58443333,1.631907,0.214372467,1.301420667,0.317514133,1.197236667
2011,3,K,Val Mustair,valm.ch,3,22,A,63.95,LITTER,0,41.94974333,0.892650967,0.228372967,0.2688792,0.192258267,1.256931667
2011,3,K,Val Mustair,valm.ch,3,22,A,105.45,WOODY,1,48.94333333,1.402656,0.127835533,0.556668833,0.147034533,0.7691001
2011,3,P,Val Mustair,valm.ch,3,23,A,120.55,FORB,1,44.79552667,1.790905333,0.3763415,2.081673333,0.404694667,1.720778
2011,3,P,Val Mustair,valm.ch,3,23,A,64.55,GRAMINOID,1,44.61783667,1.489461333,0.1985221,1.571696667,0.203431467,0.7911609
