"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"1662",3806,"mtca.au",2011,4,32,"N","Asteraceae","PODOLEPIS LESSONII",6,2.94356254877597,47.1419611699939,4.77941682417194,-31.0337490569072,0.368037584619075,1.07165662331932,1202.938,0.0178,67580.7865168539,791.419896,67.035924,8923.03776,15281.55072,146.1590568,14148.25704,1827.22392,2342.01456,12.0400668,123.1914744,128.69766,0.362427696,NA,1,0,0,"1","0","0",4.35562043664863e-05,"no",23,71,0,109,7,5,0,13,38,65,41,19,5,NA,147.65,147.65,NA,0.884187082,1796,1588,0.884187082405345,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1662,0.001202938,14.7971050877103,0.435562043664863,0.143123961691935,467.148230034754,23.7714667920462,0.857144548320627
"1663",38061,"mtca.au",2011,4,38,"Control","Asteraceae","PODOLEPIS LESSONII",5,2.59975440466022,44.962677607314,9.74443249223547,-32.024015062987,0.369849478889891,1.07057313467132,3074.46,0.0505,60880.396039604,1114.902548,92.62378,13010.49368,23164.9376,334.344868,16487.03284,3138.4174,848.721588,10.40263968,81.8146748,151.1116504,159.888428,NA,0,0,0,"0","0","0",4.27026526399241e-05,"no",6.5,49,0,85.5,4,7,0,12,38,65,41,19,5.4167,NA,148.2,148.2,NA,0.807692308,1768,1428,0.807692307692308,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1663,0.00307446,16.4256487318098,0.427026526399241,0.248341977090766,455.215573195462,24.8188131077965,0.903487305654714
"1665",3813,"mtca.au",2011,1,1,"N","Asteraceae","WAITZIA ACUMINATA",5,4.73462297890141,42.3892858410077,3.15414201318194,-29.0777450090137,0.367444455130249,1.07379669387799,3208.768,0.0334,96070.8982035928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1","0","0",4.92825930373611e-05,"no",46,21,1,78,5,8,1,15,38,65,41,19,4.3333,NA,93.25,93.25,NA,0.785227868,1909,1499,0.785227867993714,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1665,0.003208768,10.4089793964537,0.492825930373611,0.281141076305988,451.579830027521,21.7089935889969,0.765884672079507
"1666",38131,"mtca.au",2011,1,2,"NPK","Asteraceae","WAITZIA ACUMINATA",5,1.9566758629758,47.3214931915623,5.97850151575842,-30.8846270283773,0.368475175313108,1.071819781489,984.946,0.0221,44567.6923076923,6191.95,62.01,5294.27,16176.68,118.47,29530.67,2752.9,1605.84,13.89,82.39,88.89,0.21,0.377385,1,1,1,"1","1","1",4.39034592472736e-05,"no",91.5,1.5,0,98,5,2,0,8,38,65,41,19,8.125,NA,197.25,197.25,NA,0.472826087,1840,870,0.472826086956522,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1666,0.000984946,22.4377783147503,0.439034592472736,0.870962370877212,392.431900635856,23.6139345908894,0.85017409694201
"1667",38132,"mtca.au",2011,1,3,"NP","Asteraceae","WAITZIA ACUMINATA",5,2.01964268695562,45.6476653188979,6.18386083371105,-30.1837700864639,0.368550118196474,1.07258659952403,1577.417,0.0409,38567.6528117359,5620.7904,53.256,11548.944,17449.7088,82.379424,24783.8208,3363.95328,1864.56864,5.6481792,43.943808,99.238752,0.17589696,NA,1,1,0,"1","1","0",5.23662328328432e-05,"no",64,4.5,0,73.5,4,8,0,13,38,65,41,19,5,1.1,159.1,160.2,NA,0.684182869,1903,1302,0.684182869153967,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1667,0.001577417,25.9284640649873,0.523662328328431,0.441314005264692,434.377356740282,22.8741996702217,0.817442463284148
"1668",38133,"mtca.au",2011,1,4,"PK","Asteraceae","WAITZIA ACUMINATA",5,2.2257857616567,47.3026126522339,5.76157144549971,-29.0458191324624,0.368396009730251,1.07383162331814,755.753,0.0209,36160.4306220096,2732.46,63.41,3460.69,19512.49,175.4,31886.95,2998.06,1400.88,7.7,58.32,100.07,0.29,1.390945,0,1,1,"0","1","1",6.15530767573863e-05,"no",48.5,13,0,68.5,6,5,0,12,38,65,41,19,5.4167,NA,132.4,132.4,NA,0.832804233,1890,1574,0.832804232804233,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1668,0.000755753,27.6545379244277,0.615530767573864,0.212740324507372,459.206753774584,21.6753988469962,0.76439817907063
"1669",38134,"mtca.au",2011,1,6,"P","Asteraceae","WAITZIA ACUMINATA",5,1.98247257512149,46.2277030868648,7.86404617302042,-30.0355394213154,0.369163273058547,1.07274877938298,1341.459,0.0035,383274,6860.2352,57.692544,11542.20704,16349.91904,152.8112768,24086.63712,3038.658896,941.571904,6.93235088,65.7731984,92.9367712,0.435837584,NA,0,1,0,"0","1","0",5.17246819539413e-06,"no",62,14,0,96,6,6,0,13,38,65,41,19,5,NA,185.25,185.25,NA,0.842797056,1902,1603,0.84279705573081,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1669,0.001341459,2.60909949540016,0.0517246819539413,0.198871035460212,460.774338652253,22.7178833007643,0.810525809768334
"1670",38135,"mtca.au",2011,1,7,"K","Asteraceae","WAITZIA ACUMINATA",5,3.08774650133789,46.0539157170298,10.2878896234157,-28.4936576981639,0.370047799914597,1.07443572780239,1636.178,0.0459,35646.5795206972,883.499936,40.60857504,14346.74208,12510.10856,532.200024,23668.07168,2788.293376,876.499728,10.8779548,84.9051544,69.5231184,0.471224528,NA,0,0,1,"0","0","1",8.66211160469148e-05,"no",8,19.5,0,32.5,5,9,0,15,38,65,41,19,4.3333,NA,40.5,40.5,NA,0.963081862,1869,1800,0.963081861958267,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1670,0.001636178,28.0531824777011,0.866211160469149,0.0437405390364032,478.807688167114,21.0947235296553,0.738704580958199
"1673",38138,"mtca.au",2011,1,10,"NK","Asteraceae","WAITZIA ACUMINATA",5,4.86195896999708,44.4791421532072,6.51203892274092,-28.2509863046352,0.368669881762259,1.07470122549791,1165.455,0.0426,27358.0985915493,990.81,49.16,11386.62,20186.35,998.46,41045.22,4204.69,2318.07,18.71,96.27,116.7,0.95,1.620815,1,0,1,"1","0","1",0.000177715529232682,"no",7.5,17,0,34.5,6,9,0,16,38,65,41,19,4.0625,NA,203.2,203.2,NA,0.850027071,1847,1570,0.850027070925826,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1673,0.001165455,36.5522478345367,1.77715529232682,0.188938467275449,461.901397536259,20.8397292091142,0.727421646420982
"1674",38139,"mtca.au",2011,2,11,"P","Asteraceae","WAITZIA ACUMINATA",5,2.48224323942385,47.0261203218174,8.85077997559161,-27.3017929307645,0.369523361141904,1.07573968877913,1437.403,0.033,43557.6666666667,1292.355832,48.5947496,29362.01252,20582.40284,282.141184,44779.7396,3516.930552,2663.72476,12.71839556,67.568066,128.3878032,0.687210468,NA,0,1,0,"0","1","0",5.69875163061347e-05,"no",54,31.5,0,88.5,7,4,0,12,38,65,41,19,5.4167,1.8,210.635,212.435,NA,0.903542234,1835,1658,0.903542234332425,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1674,0.001437403,22.9580709098284,0.569875163061348,0.117944679992361,470.065932851693,19.8435576322499,0.683343258064154
"1676",381311,"mtca.au",2011,2,13,"N","Asteraceae","WAITZIA ACUMINATA",5,4.76278381130583,44.8093792873699,5.63295858714197,-29.8148579522559,0.368349074214261,1.07299022701775,1983.884,0.0265,74863.5471698113,1151.5913,55.3480768,22010.1808,25259.72948,360.443596,38820.72524,4489.144856,1869.610716,17.53107316,74.5263288,171.1166092,0.739886208,NA,1,0,0,"1","0","0",6.36195316861291e-05,"no",6.5,43.5,0,70,6,7,0,14,38,65,41,19,4.6429,NA,175.5,175.5,NA,0.911087866,1912,1742,0.911087866108787,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1676,0.001983884,13.3576358295142,0.636195316861291,0.108274344417324,471.192994560181,22.4852525634559,0.80023241431221
"1677",381312,"mtca.au",2011,2,14,"NK","Asteraceae","WAITZIA ACUMINATA",5,4.1468322219854,43.4555028524631,7.7632266111172,-30.0863235601946,0.369126480899067,1.07269321628073,2504.112,0.032,78253.5,873.4656,41.1441408,15753.66912,13688.64,280.378112,39179.9296,3646.82752,2675.15136,14.95060224,147.2463104,89.0674176,0.476451584,NA,1,0,1,"1","0","1",5.29922907216342e-05,"no",37,36,0,93,7,6,0,14,38,65,41,19,4.6429,15.05,169.85,184.9,NA,0.831810854,1861,1548,0.831810854379366,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1677,0.002504112,12.7789811318344,0.529922907216342,0.214128142433231,459.050289820973,22.7714322384496,0.812895231789807
"1678",381313,"mtca.au",2011,2,15,"PK","Asteraceae","WAITZIA ACUMINATA",5,2.39951950644307,44.0849110965773,9.18255740631538,-29.3436986197218,0.369644435865247,1.07350571858346,1108.939,0.0289,38371.5916955017,3539.1438,47.770506,9622.8738,16678.2372,644.17002,24888.6276,3221.7318,1558.8456,7.8012816,56.446434,91.943676,0.63641106,NA,0,1,1,"0","1","1",6.25337495896571e-05,"no",41.5,65,0,116.5,5,5,0,11,38,65,41,19,5.9091,NA,291.9,291.9,NA,0.994382022,1780,1770,0.99438202247191,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1678,0.001108939,26.0609465443996,0.625337495896571,0.00655095083518142,483.270696714646,21.9889353104399,0.77827147391327
"1679",381314,"mtca.au",2011,2,16,"Control","Asteraceae","WAITZIA ACUMINATA",5,3.88662272650084,43.1424369986072,10.0909692015304,-29.2342374697445,0.369975938845815,1.07362547836184,1619.392,0.0217,74626.3594470046,1087.350968,41.5371176,20262.93456,17355.16376,818.662592,32045.8776,5606.73432,609.510176,14.43186184,47.5597408,132.01452,0.963447144,NA,0,0,0,"0","0","0",5.20810978225582e-05,"no",6.5,47.5,0,64,5,6,0,12,38,65,41,19,5.4167,NA,232.9,232.9,NA,0.994073276,1856,1845,0.994073275862069,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1679,0.001619392,13.4000908983125,0.520810978225582,0.00691204287385853,483.227096853755,21.8736983620008,0.77317249389384
"1680",381315,"mtca.au",2011,2,17,"NP","Asteraceae","WAITZIA ACUMINATA",5,2.82725765371391,46.5597426448236,5.70538725509375,-27.2199550937809,0.368375506078429,1.07582922229466,1225.174,0.0412,29737.2330097087,2512.93632,28.1296896,5181.1968,14172.864,127.499904,24401.1648,5168.16,702.68352,3.687552,13.1150208,97.086912,0.45684672,NA,1,1,0,"1","1","0",9.50746712981285e-05,"no",39.5,70.5,0,120,6,3,0,10,38,65,41,19,6.5,NA,288.1,288.1,NA,0.83741532,1919,1607,0.837415320479416,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1680,0.001225174,33.6278765301908,0.950746712981284,0.206319918918822,459.931530973181,19.7577604458712,0.679546922383681
"1682",381317,"mtca.au",2011,2,19,"NPK","Asteraceae","WAITZIA ACUMINATA",5,3.0995284765308,44.2099092943256,6.85989743627554,-27.4338590376825,0.368796827083111,1.0755952034012,1344.527,0.0349,38525.1289398281,4859.5632,43.909372,12592.7764,14578.6896,345.01484,35120.424,4039.0256,1701.2008,3.262698,42.35318,71.6202,0.3855112,NA,1,1,1,"1","1","1",8.04547203819074e-05,"no",35.5,35.5,0,79,7,4,0,12,38,65,41,19,5.4167,NA,161.7,161.7,NA,0.893550079,1907,1704,0.893550078657577,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1682,0.001344527,25.9570837922928,0.804547203819075,0.13087546303623,468.5645088863,19.9820436052333,0.689470955983774
"1684",381319,"mtca.au",2011,3,21,"K","Asteraceae","WAITZIA ACUMINATA",5,3.90851926061365,41.356914383884,10.5661443958356,-29.5591862233964,0.370149341696533,1.07326995602833,2541.717,0.0413,61542.784503632,771.390764,59.5375372,13060.5406,18142.48876,1373.0524,52093.2772,3727.09284,3181.18044,23.1268344,174.3114836,112.8384388,1.32011544,NA,0,0,1,"0","0","1",6.35089765946971e-05,"no",16.5,26,0,47.5,3,8,0,12,38,65,41,19,5.4167,NA,166.7,166.7,NA,0.815960912,1842,1503,0.815960912052117,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1684,0.002541717,16.2488585471947,0.635089765946971,0.236498636118927,456.538087368989,22.2158692393572,0.788312798201645
"1686",381321,"mtca.au",2011,3,23,"P","Asteraceae","WAITZIA ACUMINATA",5,2.3916334591683,47.4453222523264,7.05547410194716,-30.2174731934481,0.36886819947214,1.072549724724,1342.759,0.03,44758.6333333333,4875.4482,46.553034,12147.8178,13874.8158,100.127928,23020.314,2328.6006,661.3833,6.6954384,63.747102,69.307656,0.26588178,NA,0,1,0,"0","1","0",5.34340144248142e-05,"no",34,40.5,0,79.5,5,8,0,14,38,65,41,19,4.6429,NA,196.1,196.1,NA,0.887683125,1843,1636,0.887683125339121,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1686,0.001342759,22.3420584036301,0.534340144248141,0.138535395938524,467.67812691325,22.9097478860639,0.819015393188668
"1688",381323,"mtca.au",2011,3,25,"NK","Asteraceae","WAITZIA ACUMINATA",5,5.65525538870608,44.7514154948985,6.29937114297075,-30.2846353908422,0.368592271947015,1.07247624202218,1776.345,0.0182,97601.3736263736,1137.72294,63.0357588,11167.76664,17564.43708,571.09932,60851.6172,5084.574228,3414.422016,21.19512492,171.0254484,102.5472384,0.685140156,NA,1,0,1,"1","0","1",5.79423749747097e-05,"no",23,62.5,0,102.5,6,10,0,17,38,65,41,19,3.8235,NA,115.3,115.3,NA,0.85209713,1812,1544,0.852097130242826,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1688,0.001776345,10.2457574401369,0.579423749747097,0.186110181416515,462.22300374666,22.9805943106037,0.822150190734677
"1689",381324,"mtca.au",2011,3,26,"N","Asteraceae","WAITZIA ACUMINATA",5,4.48689346890365,46.9415713949201,4.32725317522238,-28.9478641798321,0.367872572253323,1.07393879364862,2033.983,0.0271,75054.7232472325,866.361552,56.7622664,16668.16536,19373.90224,236.212144,31582.5776,5939.10184,2670.06096,26.146694,102.4462208,135.1178528,0.730793056,NA,1,0,0,"1","0","0",5.97816269886665e-05,"no",32.5,43,0,90.5,8,8,0,17,38,65,41,19,3.8235,NA,144.6,144.6,NA,0.851435003,1777,1513,0.851435002813731,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1689,0.002033983,13.3236118492632,0.597816269886665,0.187014086472437,462.120187410662,21.5723372691407,0.759837932262863
"1690",381325,"mtca.au",2011,3,27,"Control","Asteraceae","WAITZIA ACUMINATA",6,4.27343528218211,44.2391758720473,7.73165115938264,-30.0002966215714,0.36911495803984,1.07278733861557,1722.809,0.0228,75561.798245614,843.726208,52.4851496,12268.35948,17134.64948,347.187672,40682.1844,3153.35592,3070.1866,20.45080492,87.416264,106.7575548,1.249486316,NA,0,0,0,"0","0","0",5.65555000198816e-05,"no",22,68.5,0,105.5,5,10,0,16,38,65,41,19,4.0625,NA,135.95,135.95,NA,0.860731841,1831,1576,0.860731840524304,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1690,0.001722809,13.2342006571825,0.565555000198816,0.174386365414752,463.55933955034,22.6807251022306,0.808881641691621
"1691",381326,"mtca.au",2011,3,28,"NP","Asteraceae","WAITZIA ACUMINATA",5,2.03764390387369,47.3959442224046,7.92955084971872,-29.9032773004771,0.36918717771552,1.07289348753456,967.756,0.0247,39180.4048582996,3882.68032,46.3912048,6855.35744,14762.90608,86.1280112,30433.91952,3057.98992,1083.662144,6.69610688,34.5422048,83.5686272,0.352436656,NA,1,1,0,"1","1","0",5.20067087423691e-05,"no",84,1.5,0,86,5,3,0,9,38,65,41,19,7.2222,NA,181.15,181.15,NA,0.713661202,1830,1306,0.713661202185792,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1691,0.000967756,25.5229623996131,0.520067087423691,0.39226387906871,439.549603907633,22.5784468578824,0.804356055658515
